"","Alter","Studienfach","Interesse_Math","Interesse_Prog","Mathe_LK"
"1",23,"Mathe","2","6",0
"2",28,"Statistik","7","4",1
"3",26,"Informatik","4","6",1
"4",30,"Data Science","2","7",0
"5",21,"Data Science","3","2",1
"6",24,"Data Science","4","3",1
"7",22,"Statistik","2","4",1
"8",24,"Mathe","2","1",1
"9",26,"Data Science","2","2",1
"10",28,"Mathe","7","3",0
"11",24,"Statistik","6","6",1
"12",23,"Mathe","2","5",1
"13",24,"Statistik","5","5",1
"14",26,"Statistik","4","2",1
"15",25,"Mathe","3","1",1
"16",28,"Statistik","4","2",1
"17",24,"Statistik","6","4",1
"18",22,"Data Science","7","1",0
"19",27,"Data Science","5","2",1
"20",23,"Mathe","4","2",1
"21",26,"Statistik","5","7",1
"22",26,"Statistik","3","6",1
"23",26,"Data Science","7","5",1
"24",28,"Data Science","2","7",0
"25",25,"Mathe","5","4",1
"26",22,"Statistik","1","6",0
"27",25,"Mathe","2","2",1
"28",25,"Data Science","4","7",1
"29",26,"Informatik","5","5",1
"30",28,"Data Science","6","1",0
"31",21,"Statistik","6","6",1
"32",25,"Data Science","6","2",0
"33",25,"Statistik","4","6",1
"34",26,"Data Science","2","5",1
"35",24,"Statistik","7","1",0
"36",26,"Informatik","2","6",0
"37",26,"Data Science","1","6",0
"38",25,"Mathe","3","5",1
"39",25,"Statistik","1","3",1
"40",28,"Informatik","3","5",1
"41",26,"Statistik","5","6",1
"42",29,"Statistik","2","3",1
"43",24,"Statistik","7","5",1
"44",23,"Data Science","4","3",1
"45",24,"Mathe","7","3",0
"46",25,"Informatik","6","4",1
"47",25,"Mathe","1","5",0
"48",24,"Data Science","4","5",1
"49",22,"Mathe","1","5",0
"50",23,"Statistik","1","5",0
"51",23,"Informatik","4","3",1
"52",26,"Mathe","4","1",1
"53",26,"Data Science","6","7",1
"54",28,"Statistik","5","6",1
"55",24,"Mathe","3","3",1
"56",27,"Statistik","2","7",0
"57",24,"Informatik","2","3",1
"58",22,"Informatik","3","4",1
"59",26,"Mathe","7","4",1
"60",24,"Mathe","7","7",1
"61",23,"Data Science","7","3",0
"62",23,"Informatik","1","5",0
"63",27,"Statistik","1","3",1
"64",28,"Mathe","4","5",1
"65",27,"Statistik","4","2",1
"66",24,"Data Science","1","5",0
"67",22,"Statistik","6","4",1
"68",25,"Statistik","6","6",1
"69",27,"Statistik","4","2",1
"70",27,"Informatik","7","6",1
"71",26,"Data Science","5","2",1
"72",25,"Data Science","4","2",1
"73",23,"Mathe","4","7",1
"74",26,"Statistik","6","2",0
"75",25,"Data Science","6","3",1
"76",25,"Mathe","6","2",0
"77",25,"Data Science","3","7",0
"78",23,"Informatik","1","5",0
"79",24,"Statistik","4","6",1
"80",27,"Informatik","4","7",1
"81",25,"Mathe","4","2",1
"82",25,"Statistik","1","7",0
"83",25,"Mathe","2","5",1
"84",28,"Data Science","1","7",0
"85",25,"Informatik","6","2",0
"86",25,"Data Science","7","5",1
"87",25,"Statistik","5","5",1
"88",23,"Data Science","4","6",1
"89",25,"Data Science","6","1",0
"90",28,"Data Science","1","1",1
"91",26,"Informatik","2","6",0
"92",22,"Data Science","1","5",0
"93",25,"Data Science","1","6",0
"94",26,"Informatik","7","2",0
"95",25,"Informatik","1","6",0
"96",27,"Statistik","3","4",1
"97",25,"Mathe","6","1",0
"98",23,"Data Science","1","1",1
"99",26,"Data Science","3","6",1
"100",26,"Mathe","2","1",1
