"","Alter","Studienfach","Interesse_Math","Interesse_Prog","Mathe_LK"
"1",24,"Statistik","1","5",0
"2",25,"Statistik","5","5",0
"3",23,"Data Science","4","6",0
"4",28,"Statistik","7","4",1
"5",26,"Statistik","7","4",1
"6",23,"Data Science","4","7",0
"7",26,"Data Science","5","2",1
"8",26,"Statistik","6","7",0
"9",26,"Statistik","5","5",0
"10",24,"Mathe","7","3",1
"11",28,"Informatik","2","7",1
"12",26,"Statistik","5","5",0
"13",24,"Mathe","6","2",1
"14",21,"Informatik","2","4",1
"15",27,"Mathe","5","1",1
"16",25,"Statistik","5","5",0
"17",25,"Data Science","4","4",0
"18",27,"Informatik","3","6",1
"19",27,"Informatik","3","6",1
"20",26,"Statistik","6","6",0
"21",27,"Statistik","7","5",0
"22",27,"Statistik","5","5",0
"23",25,"Statistik","5","4",0
"24",21,"Data Science","4","4",0
"25",26,"Informatik","1","7",1
"26",25,"Data Science","4","4",0
"27",25,"Statistik","6","4",0
"28",22,"Statistik","4","2",0
"29",24,"Data Science","4","4",0
"30",26,"Mathe","6","2",1
"31",28,"Statistik","5","3",0
"32",25,"Statistik","5","2",1
"33",26,"Data Science","4","5",0
"34",25,"Data Science","2","4",0
"35",22,"Data Science","5","4",0
"36",24,"Data Science","5","6",0
"37",24,"Data Science","6","5",0
"38",25,"Data Science","4","3",0
"39",27,"Data Science","4","5",0
"40",27,"Data Science","4","2",0
"41",25,"Statistik","4","7",0
"42",24,"Data Science","3","4",0
"43",26,"Informatik","4","7",0
"44",26,"Statistik","3","7",0
"45",24,"Data Science","6","6",0
"46",24,"Statistik","7","4",1
"47",26,"Data Science","4","4",0
"48",27,"Statistik","7","4",1
"49",25,"Data Science","5","7",0
"50",27,"Informatik","6","6",0
"51",26,"Mathe","2","3",0
"52",24,"Informatik","2","4",1
"53",26,"Data Science","5","7",0
"54",23,"Data Science","5","5",0
"55",28,"Data Science","1","5",0
"56",29,"Statistik","3","4",0
"57",24,"Statistik","4","7",0
"58",23,"Data Science","4","6",0
"59",26,"Data Science","7","4",1
"60",25,"Informatik","2","7",1
"61",30,"Data Science","4","6",0
"62",25,"Statistik","5","3",0
"63",26,"Statistik","5","5",0
"64",25,"Mathe","5","1",1
"65",24,"Mathe","6","4",1
"66",25,"Statistik","4","4",0
"67",21,"Statistik","7","5",0
"68",28,"Mathe","7","1",1
"69",25,"Data Science","5","7",0
"70",29,"Statistik","6","5",0
"71",26,"Statistik","4","3",0
"72",24,"Statistik","5","4",0
"73",26,"Data Science","4","4",0
"74",23,"Statistik","3","4",0
"75",22,"Statistik","4","7",0
"76",26,"Statistik","4","4",0
"77",24,"Statistik","5","6",0
"78",25,"Statistik","6","4",0
"79",25,"Data Science","4","4",0
"80",24,"Mathe","7","2",1
"81",24,"Statistik","4","5",0
"82",25,"Data Science","7","5",0
"83",27,"Mathe","4","1",0
"84",22,"Data Science","6","5",0
"85",26,"Statistik","5","5",0
"86",26,"Statistik","5","3",0
"87",27,"Statistik","3","4",0
"88",24,"Statistik","4","4",0
"89",26,"Statistik","4","4",0
"90",26,"Statistik","2","5",0
"91",24,"Statistik","5","7",0
"92",27,"Statistik","5","7",0
"93",27,"Informatik","1","6",1
"94",26,"Statistik","4","6",0
"95",28,"Data Science","4","5",0
"96",26,"Data Science","5","5",0
"97",22,"Statistik","4","6",0
"98",24,"Statistik","6","4",0
"99",23,"Statistik","6","7",0
"100",24,"Informatik","1","3",1
